,layer,epoch,count,change,distance
47,bert.transformer.layer.1.ffn,2,128,3.617914626374841e-05,0.05118944123387337
48,bert.transformer.layer.1.ffn,2,128,3.76493735529948e-05,0.0519743412733078
49,bert.transformer.layer.1.ffn,2,128,3.6627585359383374e-05,0.05113794282078743
50,bert.transformer.layer.1.ffn,2,128,3.9844388084020466e-05,0.0511292964220047
51,bert.transformer.layer.1.ffn,2,128,3.5265064070699736e-05,0.04858456924557686
52,bert.transformer.layer.1.ffn,2,128,3.828028275165707e-05,0.04715654253959656
53,bert.transformer.layer.1.ffn,2,128,3.549778557498939e-05,0.05019176006317139
54,bert.transformer.layer.1.ffn,2,128,3.701627065311186e-05,0.048206668347120285
55,bert.transformer.layer.1.ffn,2,128,4.0431397792417556e-05,0.048964448273181915
56,bert.transformer.layer.1.ffn,2,128,4.028166949865408e-05,0.04702672362327576
57,bert.transformer.layer.1.ffn,2,128,3.969375029555522e-05,0.0502493679523468
58,bert.transformer.layer.1.ffn,2,128,3.5209977795602754e-05,0.04871154576539993
59,bert.transformer.layer.1.ffn,2,128,3.721898974617943e-05,0.04986195266246796
60,bert.transformer.layer.1.ffn,2,128,3.597327304305509e-05,0.050879620015621185
61,bert.transformer.layer.1.ffn,2,128,3.870749787893146e-05,0.049756839871406555
62,bert.transformer.layer.1.ffn,2,128,3.798090256168507e-05,0.049098022282123566
63,bert.transformer.layer.1.ffn,2,128,4.218046524329111e-05,0.052109528332948685
64,bert.transformer.layer.1.ffn,2,128,4.1242659790441394e-05,0.050380639731884
65,bert.transformer.layer.1.ffn,2,128,3.77483265765477e-05,0.048722043633461
66,bert.transformer.layer.1.ffn,2,128,3.721792745636776e-05,0.05292106419801712
67,bert.transformer.layer.1.ffn,2,128,4.08270898333285e-05,0.04819658026099205
68,bert.transformer.layer.1.ffn,2,128,3.922663381672464e-05,0.043641965836286545
69,bert.transformer.layer.1.ffn,2,128,4.4535128836287186e-05,0.049589790403842926
70,bert.transformer.layer.1.ffn,2,128,4.303632158553228e-05,0.049043163657188416
71,bert.transformer.layer.1.ffn,2,128,4.028077091788873e-05,0.05070306733250618
72,bert.transformer.layer.1.ffn,2,128,4.21681470470503e-05,0.05292673781514168
73,bert.transformer.layer.1.ffn,2,128,3.667024793685414e-05,0.050421569496393204
74,bert.transformer.layer.1.ffn,2,128,3.854956230497919e-05,0.0465601310133934
75,bert.transformer.layer.1.ffn,2,96,3.717077197507024e-05,0.04658133536577225
76,bert.transformer.layer.1.ffn,3,128,3.6531153455143794e-05,0.04789036139845848
77,bert.transformer.layer.1.ffn,3,128,3.8126050640130416e-05,0.04910440742969513
78,bert.transformer.layer.1.ffn,3,128,3.562272104318254e-05,0.04752354323863983
79,bert.transformer.layer.1.ffn,3,128,4.137502037337981e-05,0.047945186495780945
80,bert.transformer.layer.1.ffn,3,128,3.8185829907888547e-05,0.0474497489631176
81,bert.transformer.layer.1.ffn,3,128,4.263495429768227e-05,0.048013415187597275
82,bert.transformer.layer.1.ffn,3,128,3.981313420808874e-05,0.04808492586016655
83,bert.transformer.layer.1.ffn,3,128,3.838995689875446e-05,0.048701196908950806
84,bert.transformer.layer.1.ffn,3,128,4.054915552842431e-05,0.05090949311852455
85,bert.transformer.layer.1.ffn,3,128,3.9488568290835246e-05,0.048030219972133636
86,bert.transformer.layer.1.ffn,3,128,3.8609588955296203e-05,0.04900620877742767
87,bert.transformer.layer.1.ffn,3,128,3.8601243431912735e-05,0.04826826602220535
88,bert.transformer.layer.1.ffn,3,128,4.072605588589795e-05,0.0508769154548645
89,bert.transformer.layer.1.ffn,3,128,4.448407707968727e-05,0.05352441966533661
90,bert.transformer.layer.1.ffn,3,128,4.174919376964681e-05,0.05047090724110603
91,bert.transformer.layer.1.ffn,3,128,4.0450788219459355e-05,0.05135544016957283
92,bert.transformer.layer.1.ffn,3,128,3.6997713323216885e-05,0.05164409056305885
93,bert.transformer.layer.1.ffn,3,128,3.827318505500443e-05,0.05352417007088661
94,bert.transformer.layer.1.ffn,3,128,4.963468018104322e-05,0.05492192879319191
95,bert.transformer.layer.1.ffn,3,128,3.837662734440528e-05,0.05100637674331665
96,bert.transformer.layer.1.ffn,3,128,4.17891496908851e-05,0.048739008605480194
97,bert.transformer.layer.1.ffn,3,128,4.1446506656939164e-05,0.04639565199613571
98,bert.transformer.layer.1.ffn,3,128,4.353472832008265e-05,0.05063577741384506
99,bert.transformer.layer.1.ffn,3,128,4.546066702459939e-05,0.05147913098335266
100,bert.transformer.layer.1.ffn,3,128,3.7185811379458755e-05,0.04743242263793945
101,bert.transformer.layer.1.ffn,3,128,3.9431415643775836e-05,0.05221668630838394
102,bert.transformer.layer.1.ffn,3,128,3.857551928376779e-05,0.04803614690899849
103,bert.transformer.layer.1.ffn,3,128,4.3635805923258886e-05,0.047394849359989166
104,bert.transformer.layer.1.ffn,3,128,4.0782488213153556e-05,0.04707116633653641
105,bert.transformer.layer.1.ffn,3,128,4.381333201308735e-05,0.05194892734289169
106,bert.transformer.layer.1.ffn,3,128,3.8100646634120494e-05,0.05057606101036072
107,bert.transformer.layer.1.ffn,3,128,4.2694064177339897e-05,0.049080990254879
108,bert.transformer.layer.1.ffn,3,128,3.762296182685532e-05,0.05134524405002594
109,bert.transformer.layer.1.ffn,3,128,3.582382851163857e-05,0.047637924551963806
110,bert.transformer.layer.1.ffn,3,128,4.185191573924385e-05,0.049106620252132416
111,bert.transformer.layer.1.ffn,3,128,4.511083534453064e-05,0.04893137887120247
112,bert.transformer.layer.1.ffn,3,128,4.0156177419703454e-05,0.049551039934158325
113,bert.transformer.layer.1.ffn,3,96,3.546959851519205e-05,0.048390116542577744
114,bert.transformer.layer.1.ffn,4,128,3.899537114193663e-05,0.048624858260154724
115,bert.transformer.layer.1.ffn,4,128,3.7838432035641745e-05,0.04829402640461922
116,bert.transformer.layer.1.ffn,4,128,3.923537224181928e-05,0.04978353530168533
117,bert.transformer.layer.1.ffn,4,128,4.037495091324672e-05,0.046826768666505814
118,bert.transformer.layer.1.ffn,4,128,4.316462582210079e-05,0.04964950308203697
119,bert.transformer.layer.1.ffn,4,128,3.7376099498942494e-05,0.047059040516614914
120,bert.transformer.layer.1.ffn,4,128,4.4442902435548604e-05,0.04915056750178337
121,bert.transformer.layer.1.ffn,4,128,4.01393226638902e-05,0.04858310893177986
122,bert.transformer.layer.1.ffn,4,128,4.0962408093037084e-05,0.04997817426919937
123,bert.transformer.layer.1.ffn,4,128,4.269052078598179e-05,0.05240282416343689
124,bert.transformer.layer.1.ffn,4,128,4.104543404537253e-05,0.04898276552557945
125,bert.transformer.layer.1.ffn,4,128,4.178007657174021e-05,0.04999417066574097
126,bert.transformer.layer.1.ffn,4,128,4.002004789072089e-05,0.050965018570423126
127,bert.transformer.layer.1.ffn,4,128,4.090602305950597e-05,0.0495418980717659
128,bert.transformer.layer.1.ffn,4,128,4.285965042072348e-05,0.04622912406921387
129,bert.transformer.layer.1.ffn,4,128,4.3221058149356395e-05,0.04986833035945892
130,bert.transformer.layer.1.ffn,4,128,4.343806722317822e-05,0.05083958059549332
131,bert.transformer.layer.1.ffn,4,128,3.889916479238309e-05,0.048264361917972565
132,bert.transformer.layer.1.ffn,4,128,4.2372248572064564e-05,0.05043131113052368
133,bert.transformer.layer.1.ffn,4,128,4.170694592176005e-05,0.04614196717739105
134,bert.transformer.layer.1.ffn,4,128,4.0939765312941745e-05,0.05209561437368393
135,bert.transformer.layer.1.ffn,4,128,4.258376429788768e-05,0.04874828830361366
136,bert.transformer.layer.1.ffn,4,128,3.746593574760482e-05,0.046999212354421616
137,bert.transformer.layer.1.ffn,4,128,4.1043917008209974e-05,0.04958140477538109
138,bert.transformer.layer.1.ffn,4,128,3.959570312872529e-05,0.05015186220407486
139,bert.transformer.layer.1.ffn,4,128,4.288394848117605e-05,0.04946863651275635
140,bert.transformer.layer.1.ffn,4,128,4.830344914807938e-05,0.050404686480760574
141,bert.transformer.layer.1.ffn,4,128,4.208377868053503e-05,0.05209926515817642
142,bert.transformer.layer.1.ffn,4,128,3.9078699046513066e-05,0.04861178994178772
143,bert.transformer.layer.1.ffn,4,128,3.863808888127096e-05,0.051573388278484344
144,bert.transformer.layer.1.ffn,4,128,4.221339986543171e-05,0.05406540632247925
145,bert.transformer.layer.1.ffn,4,128,4.4486620026873425e-05,0.04932333528995514
146,bert.transformer.layer.1.ffn,4,128,4.024798909085803e-05,0.05170765146613121
147,bert.transformer.layer.1.ffn,4,128,4.33472050644923e-05,0.04598412662744522
148,bert.transformer.layer.1.ffn,4,128,4.4193835492478684e-05,0.05188395828008652
149,bert.transformer.layer.1.ffn,4,128,4.2532989027677104e-05,0.05038388818502426
150,bert.transformer.layer.1.ffn,4,128,4.538283610600047e-05,0.04889018461108208
151,bert.transformer.layer.1.ffn,4,96,3.906128404196352e-05,0.05114830657839775
152,bert.transformer.layer.1.ffn,5,128,4.325818008510396e-05,0.05037856474518776
153,bert.transformer.layer.1.ffn,5,128,4.140410601394251e-05,0.050826866179704666
154,bert.transformer.layer.1.ffn,5,128,3.859099524561316e-05,0.05065154284238815
155,bert.transformer.layer.1.ffn,5,128,4.4292806705925614e-05,0.05066770315170288
156,bert.transformer.layer.1.ffn,5,128,4.00075878133066e-05,0.050187334418296814
157,bert.transformer.layer.1.ffn,5,128,4.217671084916219e-05,0.05128354951739311
158,bert.transformer.layer.1.ffn,5,128,3.7835256080143154e-05,0.04681653901934624
159,bert.transformer.layer.1.ffn,5,128,4.200006151222624e-05,0.05195001885294914
160,bert.transformer.layer.1.ffn,5,128,4.126131534576416e-05,0.051030535250902176
161,bert.transformer.layer.1.ffn,5,128,4.014323349110782e-05,0.04983322322368622
162,bert.transformer.layer.1.ffn,5,128,4.103535684407689e-05,0.050534140318632126
163,bert.transformer.layer.1.ffn,5,128,4.242304203216918e-05,0.047793254256248474
164,bert.transformer.layer.1.ffn,5,128,4.4154468923807144e-05,0.04948354512453079
165,bert.transformer.layer.1.ffn,5,128,3.951209509978071e-05,0.0444742813706398
166,bert.transformer.layer.1.ffn,5,128,4.0419054130325094e-05,0.049397826194763184
167,bert.transformer.layer.1.ffn,5,128,4.351999450591393e-05,0.04817020893096924
168,bert.transformer.layer.1.ffn,5,128,3.781573104788549e-05,0.0482376292347908
169,bert.transformer.layer.1.ffn,5,128,4.567009455058724e-05,0.0543474406003952
170,bert.transformer.layer.1.ffn,5,128,4.3636820919346064e-05,0.04586457833647728
171,bert.transformer.layer.1.ffn,5,128,4.464446465135552e-05,0.051532384008169174
172,bert.transformer.layer.1.ffn,5,128,4.4839198380941525e-05,0.04833065718412399
173,bert.transformer.layer.1.ffn,5,128,4.66981582576409e-05,0.05138993263244629
174,bert.transformer.layer.1.ffn,5,128,4.307122799218632e-05,0.05202053114771843
175,bert.transformer.layer.1.ffn,5,128,4.1435545426793396e-05,0.049832310527563095
176,bert.transformer.layer.1.ffn,5,128,4.219847687636502e-05,0.04910065233707428
177,bert.transformer.layer.1.ffn,5,128,3.9811366150388494e-05,0.047994352877140045
178,bert.transformer.layer.1.ffn,5,128,4.264383460395038e-05,0.05118166655302048
179,bert.transformer.layer.1.ffn,5,128,4.1018396586878225e-05,0.05161774158477783
180,bert.transformer.layer.1.ffn,5,128,4.444239675649442e-05,0.04786946624517441
181,bert.transformer.layer.1.ffn,5,128,3.985221337643452e-05,0.04961724579334259
182,bert.transformer.layer.1.ffn,5,128,4.29113679274451e-05,0.04978762939572334
183,bert.transformer.layer.1.ffn,5,128,3.9498027035733685e-05,0.046985600143671036
184,bert.transformer.layer.1.ffn,5,128,4.236459790263325e-05,0.048840269446372986
185,bert.transformer.layer.1.ffn,5,128,4.11291366617661e-05,0.0482025220990181
186,bert.transformer.layer.1.ffn,5,128,4.185141369816847e-05,0.05028755962848663
187,bert.transformer.layer.1.ffn,5,128,4.197602174826898e-05,0.0456375926733017
188,bert.transformer.layer.1.ffn,5,128,4.1369898099219427e-05,0.04957891255617142
189,bert.transformer.layer.1.ffn,5,96,3.728308729478158e-05,0.05334051698446274
