,layer,epoch,count,change,distance
45,bert.transformer.layer.2.ffn,2,128,3.728035153471865e-05,0.05604921653866768
46,bert.transformer.layer.2.ffn,2,128,4.472287400858477e-05,0.060953594744205475
47,bert.transformer.layer.2.ffn,2,128,4.0624425309943035e-05,0.05715083330869675
48,bert.transformer.layer.2.ffn,2,128,3.74204246327281e-05,0.05598342791199684
49,bert.transformer.layer.2.ffn,2,128,4.3630967411445454e-05,0.05935295298695564
50,bert.transformer.layer.2.ffn,2,128,3.9287075196625665e-05,0.055257849395275116
51,bert.transformer.layer.2.ffn,2,128,4.3291369365761057e-05,0.05505980923771858
52,bert.transformer.layer.2.ffn,2,128,3.791629205807112e-05,0.06025437265634537
53,bert.transformer.layer.2.ffn,2,128,4.044945671921596e-05,0.057771407067775726
54,bert.transformer.layer.2.ffn,2,128,3.9873259083833545e-05,0.053497087210416794
55,bert.transformer.layer.2.ffn,2,128,4.1001210774993524e-05,0.06066612899303436
56,bert.transformer.layer.2.ffn,2,128,4.005556911579333e-05,0.059783391654491425
57,bert.transformer.layer.2.ffn,2,128,3.6425200960366055e-05,0.056287772953510284
58,bert.transformer.layer.2.ffn,2,128,4.051161522511393e-05,0.0583944097161293
59,bert.transformer.layer.2.ffn,2,128,3.817654214799404e-05,0.059120774269104004
60,bert.transformer.layer.2.ffn,2,128,4.075976903550327e-05,0.057907816022634506
61,bert.transformer.layer.2.ffn,2,128,3.8640871935058385e-05,0.057656727731227875
62,bert.transformer.layer.2.ffn,2,128,4.138031727052294e-05,0.05813226476311684
63,bert.transformer.layer.2.ffn,2,128,3.692194150062278e-05,0.05887310206890106
64,bert.transformer.layer.2.ffn,2,128,3.5948407457908615e-05,0.0599522665143013
65,bert.transformer.layer.2.ffn,2,128,3.744271452887915e-05,0.0547042191028595
66,bert.transformer.layer.2.ffn,2,128,3.921204915968701e-05,0.05770497024059296
67,bert.transformer.layer.2.ffn,2,128,3.9633810956729576e-05,0.055658504366874695
68,bert.transformer.layer.2.ffn,2,128,3.489132723188959e-05,0.0574457123875618
69,bert.transformer.layer.2.ffn,2,128,3.9601087337359786e-05,0.05922527238726616
70,bert.transformer.layer.2.ffn,2,128,4.0380298742093146e-05,0.0550323948264122
71,bert.transformer.layer.2.ffn,2,128,3.925720739061944e-05,0.05680906027555466
72,bert.transformer.layer.2.ffn,2,128,3.754833232960664e-05,0.05537866801023483
73,bert.transformer.layer.2.ffn,2,128,4.110758891329169e-05,0.05954640358686447
74,bert.transformer.layer.2.ffn,2,128,4.190404433757067e-05,0.05605299770832062
75,bert.transformer.layer.2.ffn,2,128,4.282850568415597e-05,0.05542810261249542
76,bert.transformer.layer.2.ffn,3,128,3.706229108502157e-05,0.05674654617905617
77,bert.transformer.layer.2.ffn,3,128,3.997965541202575e-05,0.06166708469390869
78,bert.transformer.layer.2.ffn,3,128,3.841118450509384e-05,0.055909160524606705
79,bert.transformer.layer.2.ffn,3,128,3.7414865801110864e-05,0.055841706693172455
80,bert.transformer.layer.2.ffn,3,128,3.641832881839946e-05,0.05652061849832535
81,bert.transformer.layer.2.ffn,3,128,4.169636667938903e-05,0.058609168976545334
82,bert.transformer.layer.2.ffn,3,128,4.423081918503158e-05,0.05486392229795456
83,bert.transformer.layer.2.ffn,3,128,3.924522388842888e-05,0.05658350884914398
84,bert.transformer.layer.2.ffn,3,128,3.449871655902825e-05,0.05852149426937103
85,bert.transformer.layer.2.ffn,3,128,3.726890281541273e-05,0.05979984998703003
86,bert.transformer.layer.2.ffn,3,128,4.122279642615467e-05,0.056824781000614166
87,bert.transformer.layer.2.ffn,3,128,4.112097303732298e-05,0.05692358314990997
88,bert.transformer.layer.2.ffn,3,128,3.898734939866699e-05,0.05882052332162857
89,bert.transformer.layer.2.ffn,3,128,3.945096250390634e-05,0.056561678647994995
90,bert.transformer.layer.2.ffn,3,128,3.7171390431467444e-05,0.05910653993487358
91,bert.transformer.layer.2.ffn,3,128,3.838510747300461e-05,0.05551322549581528
92,bert.transformer.layer.2.ffn,3,128,4.038097176817246e-05,0.058925263583660126
93,bert.transformer.layer.2.ffn,3,128,3.8815011066617444e-05,0.05789337679743767
94,bert.transformer.layer.2.ffn,3,128,4.066064866492525e-05,0.05474066361784935
95,bert.transformer.layer.2.ffn,3,128,3.9998212741920725e-05,0.060381971299648285
96,bert.transformer.layer.2.ffn,3,128,3.959583045798354e-05,0.05980796366930008
97,bert.transformer.layer.2.ffn,3,128,4.409388930071145e-05,0.0580456405878067
98,bert.transformer.layer.2.ffn,3,128,3.9087281038518995e-05,0.05653831735253334
99,bert.transformer.layer.2.ffn,3,128,4.2563711758702993e-05,0.05626858025789261
100,bert.transformer.layer.2.ffn,3,128,4.164127676631324e-05,0.05693287029862404
101,bert.transformer.layer.2.ffn,3,128,3.8501573726534843e-05,0.05901835113763809
102,bert.transformer.layer.2.ffn,3,128,4.46091617050115e-05,0.057585589587688446
103,bert.transformer.layer.2.ffn,3,128,3.812016439042054e-05,0.056462742388248444
104,bert.transformer.layer.2.ffn,3,128,4.4959222577745095e-05,0.05601942166686058
105,bert.transformer.layer.2.ffn,3,128,4.4840024202130735e-05,0.05811373144388199
106,bert.transformer.layer.2.ffn,3,128,3.804888547165319e-05,0.05922972783446312
107,bert.transformer.layer.2.ffn,3,128,3.9031041524140164e-05,0.056522924453020096
108,bert.transformer.layer.2.ffn,3,128,4.0410122892353684e-05,0.057454317808151245
109,bert.transformer.layer.2.ffn,3,128,4.37405142292846e-05,0.058921050280332565
110,bert.transformer.layer.2.ffn,3,128,4.278975029592402e-05,0.05469711869955063
111,bert.transformer.layer.2.ffn,3,128,3.913982800440863e-05,0.05792035534977913
112,bert.transformer.layer.2.ffn,3,128,3.932938489015214e-05,0.05769370496273041
113,bert.transformer.layer.2.ffn,3,128,3.725632996065542e-05,0.059095609933137894
114,bert.transformer.layer.2.ffn,4,128,3.8867772673256695e-05,0.057403869926929474
115,bert.transformer.layer.2.ffn,4,128,4.17012233810965e-05,0.05781783163547516
116,bert.transformer.layer.2.ffn,4,128,3.95940660382621e-05,0.0563640221953392
117,bert.transformer.layer.2.ffn,4,128,4.033498407807201e-05,0.05808544158935547
118,bert.transformer.layer.2.ffn,4,128,3.8204270822461694e-05,0.05728285014629364
119,bert.transformer.layer.2.ffn,4,128,4.152753172093071e-05,0.058843035250902176
120,bert.transformer.layer.2.ffn,4,128,3.998760075774044e-05,0.056421250104904175
121,bert.transformer.layer.2.ffn,4,128,4.110981535632163e-05,0.05900151655077934
122,bert.transformer.layer.2.ffn,4,128,4.679053381551057e-05,0.0584518201649189
123,bert.transformer.layer.2.ffn,4,128,3.9219437894644216e-05,0.060407236218452454
124,bert.transformer.layer.2.ffn,4,128,4.00979261030443e-05,0.05981167405843735
125,bert.transformer.layer.2.ffn,4,128,4.2535753891570494e-05,0.05720788240432739
126,bert.transformer.layer.2.ffn,4,128,4.0890605305321515e-05,0.05282086133956909
127,bert.transformer.layer.2.ffn,4,128,4.151412213104777e-05,0.06398128718137741
128,bert.transformer.layer.2.ffn,4,128,3.94962917198427e-05,0.05750385299324989
129,bert.transformer.layer.2.ffn,4,128,3.8763177144574e-05,0.05678543820977211
130,bert.transformer.layer.2.ffn,4,128,4.0147420804714784e-05,0.057488054037094116
131,bert.transformer.layer.2.ffn,4,128,3.883467798004858e-05,0.05457553267478943
132,bert.transformer.layer.2.ffn,4,128,4.28707389801275e-05,0.05351296439766884
133,bert.transformer.layer.2.ffn,4,128,4.084634565515444e-05,0.05816859006881714
134,bert.transformer.layer.2.ffn,4,128,4.004717629868537e-05,0.057078342884778976
135,bert.transformer.layer.2.ffn,4,128,3.960445610573515e-05,0.05498725175857544
136,bert.transformer.layer.2.ffn,4,128,4.059362254338339e-05,0.05887459218502045
137,bert.transformer.layer.2.ffn,4,128,4.310371878091246e-05,0.057890474796295166
138,bert.transformer.layer.2.ffn,4,128,3.963634662795812e-05,0.05918802320957184
139,bert.transformer.layer.2.ffn,4,128,4.280802750145085e-05,0.06041071563959122
140,bert.transformer.layer.2.ffn,4,128,3.90894383599516e-05,0.056833114475011826
141,bert.transformer.layer.2.ffn,4,128,4.555027771857567e-05,0.05570105463266373
142,bert.transformer.layer.2.ffn,4,128,4.091129085281864e-05,0.05895134061574936
143,bert.transformer.layer.2.ffn,4,128,4.0958391764434054e-05,0.05882100760936737
144,bert.transformer.layer.2.ffn,4,128,4.479432027437724e-05,0.05950287729501724
145,bert.transformer.layer.2.ffn,4,128,4.025560701848008e-05,0.05826110765337944
146,bert.transformer.layer.2.ffn,4,128,3.939653834095225e-05,0.05547214299440384
147,bert.transformer.layer.2.ffn,4,128,4.131455716560595e-05,0.054485440254211426
148,bert.transformer.layer.2.ffn,4,128,4.333364631747827e-05,0.055609263479709625
149,bert.transformer.layer.2.ffn,4,128,4.001632260042243e-05,0.056965433061122894
150,bert.transformer.layer.2.ffn,4,128,4.292805533623323e-05,0.05776979401707649
151,bert.transformer.layer.2.ffn,4,128,3.7466750654857606e-05,0.05816255137324333
152,bert.transformer.layer.2.ffn,5,128,3.898988870787434e-05,0.0557585135102272
153,bert.transformer.layer.2.ffn,5,128,4.135729614063166e-05,0.0574658066034317
154,bert.transformer.layer.2.ffn,5,128,4.0859733417164534e-05,0.05760498344898224
155,bert.transformer.layer.2.ffn,5,128,4.046370304422453e-05,0.062013231217861176
156,bert.transformer.layer.2.ffn,5,128,3.808753172052093e-05,0.056624263525009155
157,bert.transformer.layer.2.ffn,5,128,3.745773938135244e-05,0.05665574222803116
158,bert.transformer.layer.2.ffn,5,128,4.0752831409918144e-05,0.05697131156921387
159,bert.transformer.layer.2.ffn,5,128,4.272322985343635e-05,0.05650518089532852
160,bert.transformer.layer.2.ffn,5,128,4.056161196785979e-05,0.05537596344947815
161,bert.transformer.layer.2.ffn,5,128,4.075758988619782e-05,0.057966142892837524
162,bert.transformer.layer.2.ffn,5,128,4.0106628148350865e-05,0.05743585526943207
163,bert.transformer.layer.2.ffn,5,128,4.030232594232075e-05,0.05697708576917648
164,bert.transformer.layer.2.ffn,5,128,4.3219009967288e-05,0.05768255144357681
165,bert.transformer.layer.2.ffn,5,128,4.1047180275199935e-05,0.05703951418399811
166,bert.transformer.layer.2.ffn,5,128,4.310460644774139e-05,0.05635908246040344
167,bert.transformer.layer.2.ffn,5,128,3.955402280553244e-05,0.05955703556537628
168,bert.transformer.layer.2.ffn,5,128,4.085674663656391e-05,0.055364057421684265
169,bert.transformer.layer.2.ffn,5,128,3.858391210087575e-05,0.057695552706718445
170,bert.transformer.layer.2.ffn,5,128,4.0163620724342763e-05,0.056253157556056976
171,bert.transformer.layer.2.ffn,5,128,4.471563806873746e-05,0.05690224468708038
172,bert.transformer.layer.2.ffn,5,128,4.0968636312754825e-05,0.06096910685300827
173,bert.transformer.layer.2.ffn,5,128,4.154480848228559e-05,0.05510354042053223
174,bert.transformer.layer.2.ffn,5,128,4.1346222133142874e-05,0.06064426526427269
175,bert.transformer.layer.2.ffn,5,128,4.057736077811569e-05,0.05531623214483261
176,bert.transformer.layer.2.ffn,5,128,4.423205609782599e-05,0.05559619888663292
177,bert.transformer.layer.2.ffn,5,128,4.113452087040059e-05,0.06162785738706589
178,bert.transformer.layer.2.ffn,5,128,4.353989424998872e-05,0.05685688555240631
179,bert.transformer.layer.2.ffn,5,128,4.0743751014815643e-05,0.056847427040338516
180,bert.transformer.layer.2.ffn,5,128,3.982517955591902e-05,0.05807889252901077
181,bert.transformer.layer.2.ffn,5,128,4.2261177441105247e-05,0.059922926127910614
182,bert.transformer.layer.2.ffn,5,128,4.043057560920715e-05,0.05633596330881119
183,bert.transformer.layer.2.ffn,5,128,4.12475346820429e-05,0.05738912522792816
184,bert.transformer.layer.2.ffn,5,128,4.259623528923839e-05,0.06266574561595917
185,bert.transformer.layer.2.ffn,5,128,4.083097883267328e-05,0.05827396735548973
186,bert.transformer.layer.2.ffn,5,128,4.34862267866265e-05,0.05691175162792206
187,bert.transformer.layer.2.ffn,5,128,3.826537431450561e-05,0.0576317273080349
188,bert.transformer.layer.2.ffn,5,128,4.040703424834646e-05,0.05604017153382301
189,bert.transformer.layer.2.ffn,5,128,4.127618012716994e-05,0.05626390129327774
