band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target,cbm,vbm
6.1626,8.793765,13.4068,0.0,3.783402,0.0,-23.97188,-4.469768,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0454309,0.0454309,0.0008471612,-23.97188,53.62722,1,9.0333,2.8707
6.7674,4.279509,16.24732,0.0,-1.850965,0.0,-11.34139,-4.210395,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.34139,48.74195,1,4.8448,-1.9226
7.6163,8.114181,11.47321,0.0,-0.9461588,0.0,-15.32451,-4.50041,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.32451,183.5714,1,6.6229,-0.9934
6.529,6.155519,16.61919,0.0,-1.535228,0.0,-21.62096,-4.426985,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.62096,498.5756,1,4.9431,-1.5859
6.0367,5.465894,14.5972,0.0,1.653796,0.02290586,-13.88161,-4.448057,1.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,1.0,4.24e-05,4.24e-05,1.262898e-07,-6.653275,335.7356,1,7.5546,1.5179
0.0,6.236949,13.11983,0.0,6.449172,0.0,-7.225143,-4.307296,0.0,1.0,1.0,1.0,2.0,24.0,6.0,2.0,0.0,5.998805,0.9998008,0.01905133,-6.878643,314.8759,1,0.0,0.0
7.6164,6.550113,12.75406,0.0,-0.1668116,0.0,-14.15139,-4.454146,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.15139,306.0975,1,7.3132,-0.3032
7.7552,7.463662,12.00967,0.0,-0.5333294,0.0,-14.65387,-4.504523,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.65387,192.1548,1,7.125,-0.6302
7.7298,6.739735,12.77207,0.0,-0.7021122,0.0,-14.24606,-4.47009,0.0,0.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.24606,204.3531,1,6.9117,-0.8181
7.5968,6.278135,13.08611,0.0,-0.2873876,0.0,-14.13248,-4.438749,0.0,0.0,0.0,1.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.13248,314.0666,1,7.3027,-0.2941
7.8031,6.558908,12.73696,0.0,-0.1412863,0.00148498,-14.1499,-4.452661,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.1499,305.6871,1,7.5553,-0.2478
6.4486,6.489744,15.48113,0.0,-0.8617046,0.000921756,-7.178742,-4.351016,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.48973,526.3585,1,5.4665,-0.9821
0.0,8.832993,13.63416,0.0,9.060677,0.0,-25.91577,-3.99256,0.0,1.0,1.0,1.0,3.0,12.0,4.0,2.0,1.0,1.998107,0.9990537,0.01221263,-25.91577,163.6099,1,0.0,0.0
4.9199,5.966362,13.63061,0.0,3.446056,0.1443034,-14.14468,-4.365745,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,4.08e-05,6.8e-06,1.247193e-07,-6.668999,327.1347,1,8.2181,3.2982
6.6819,6.427886,12.89896,0.0,-0.3501936,0.0,-13.89053,-4.393681,0.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.89053,619.1502,1,6.2711,-0.4108
5.8515,3.255206,20.84774,0.0,-2.679926,0.06782846,-7.151456,-4.319955,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0005951,0.00029755,9.515021e-07,-6.812656,625.4321,1,3.0613,-2.7902
6.0978,2.568677,16.47675,0.0,-3.614425,0.0002510338,-9.411758,-4.219396,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.411758,65.90701,1,2.4164,-3.6814
6.0767,2.513415,16.83903,0.0,-3.60723,0.00195583,-9.410054,-4.217691,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,2.4e-06,2.4e-06,3.563151e-08,-6.966702,67.35611,1,2.4034,-3.6733
5.6328,5.110313,13.42037,0.0,1.600401,0.05588136,-13.96733,-4.168032,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0002896,0.0002896,7.193047e-06,-8.23218,40.2611,1,7.1178,1.485
0.0,6.189625,13.22014,0.0,6.664762,0.1316753,-7.093468,-4.175621,0.0,1.0,1.0,0.0,2.0,24.0,6.0,1.0,0.0,4.396247,0.7327078,0.0138559,-6.746968,317.2834,1,0.0,0.0
6.0326,4.302259,13.63184,0.0,-1.16629,0.0,-10.5986,-4.243061,0.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.5986,545.2736,1,4.7978,-1.2348
0.6713,6.247808,13.733,0.0,5.773228,0.1013612,-14.27128,-4.288232,0.0,1.0,0.0,0.0,2.0,69.0,9.0,6.0,1.0,2.999893,0.9999645,0.003165858,-6.633922,947.5768,1,5.7592,5.0879
7.1157,3.089833,13.98633,0.0,-1.018946,0.0,-8.652371,-4.223837,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1e-06,1e-06,2.383279e-08,-8.652371,41.95899,1,5.9923,-1.1234
5.8972,9.139487,11.84412,0.0,0.9611944,0.0,-18.58883,-4.410912,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.58883,473.7648,1,6.773,0.8758
6.8698,4.730901,14.34477,0.0,-0.8253552,0.04127299,-7.178012,-4.346511,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0039649,0.00198245,9.213347e-06,-6.839212,430.3431,1,5.9924,-0.8774
7.2347,7.033387,13.46127,0.0,-1.04339,0.0,-6.810331,-4.430712,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.51315,148.0739,1,6.1394,-1.0953
6.6616,5.246402,15.02102,0.0,-0.7008373,0.0,-6.806485,-4.319055,1.0,0.0,0.0,1.0,3.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0,-13.49895,721.009,1,5.9608,-0.7008
5.6188,8.403822,12.42403,0.0,0.9749346,0.0,-17.31467,-4.383081,1.0,0.0,0.0,1.0,3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.31467,496.9613,1,6.5747,0.9559
6.4909,6.21401,15.29928,0.0,-0.4242148,0.0002713221,-6.58478,-4.340021,1.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,1.0,0.0028864,0.0014432,3.930469e-06,-6.25753,734.3654,1,6.009,-0.4819
5.6173,4.653596,13.01544,0.0,0.2430924,0.2004715,-11.69148,-4.270343,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,9.18e-05,3.06e-05,5.877634e-07,-6.93123,156.1853,1,5.7559,0.1386
4.3334,3.901424,11.3434,0.0,2.537942,0.08379621,-10.80914,-3.981546,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,1.4e-06,7e-07,2.056996e-08,-8.057063,68.06042,1,6.6998,2.3664
0.6098,4.886737,12.99168,0.0,5.215079,0.0171274,-11.32629,-4.30051,0.0,1.0,0.0,0.0,3.0,99.0,4.0,5.0,1.0,1.000673,1.000673,0.0007780218,-6.166347,1286.177,1,5.8246,5.2148
4.8865,4.754838,15.61534,0.0,0.7179342,0.1157306,-12.40469,-4.214526,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0010336,0.0005168,3.309567e-06,-6.066816,312.3067,1,5.4643,0.5778
5.5087,7.12906,14.39151,0.0,1.238737,0.0550453,-17.05142,-4.112339,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,2.4e-05,2.4e-05,5.558832e-07,-7.622647,43.17454,1,6.5901,1.0814
0.5768,3.772972,13.28422,0.0,5.360897,0.02532348,-9.874106,-4.266097,0.0,0.0,0.0,0.0,3.0,62.0,0.0,0.0,1.0,0.9946059,0.9946059,0.001207601,-6.302315,823.6214,1,5.9377,5.3609
0.0,3.405995,14.32664,0.0,5.91398,0.04969697,-9.320368,-4.146312,0.0,1.0,1.0,0.0,3.0,60.0,2.0,1.0,1.0,1.987817,0.9939087,0.002312495,-5.871691,859.5987,1,0.0,0.0
7.215,6.897646,13.65285,0.0,-1.080405,0.0,-6.815546,-4.420433,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.27908,150.1814,1,6.0998,-1.1152
7.0045,5.070726,15.02761,0.0,-1.347685,0.0,-6.906697,-4.337346,1.0,0.0,0.0,1.0,3.0,14.0,0.0,0.0,1.0,0.0003973,0.00019865,1.888428e-06,-13.26518,210.3866,1,5.7598,-1.2447
2.1473,4.737642,15.14924,0.0,-1.098482,0.0,-6.776128,-4.059555,0.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.62999,454.4773,1,0.944,-1.2033
5.7899,4.207008,13.8957,0.0,0.70356,0.08325206,-10.82376,-4.255069,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,5.09e-05,5.09e-05,3.663003e-07,-6.157549,138.957,1,6.4364,0.6465
0.1854,3.963365,16.9604,0.0,2.62461,0.0,-7.274742,-4.17863,0.0,1.0,0.0,1.0,3.0,18.0,2.0,1.0,0.0,2.0,1.0,0.006551209,-12.55417,305.2872,1,2.7009,2.5155
5.6549,4.281625,16.14114,0.0,-2.827778,0.02814514,-12.4583,-4.197381,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4583,290.5405,1,2.7682,-2.8867
5.8107,6.708159,14.97707,0.0,0.07632012,0.08696203,-7.092702,-4.264976,0.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,1.0,0.0002133,0.00010665,4.188755e-07,-6.739407,509.2205,1,5.8387,0.028
6.8177,5.029393,14.02087,0.0,-0.9438876,0.0,-7.125133,-4.377043,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,-12.77749,154.2295,1,5.9771,-0.8406
5.7611,4.090382,15.43635,0.0,-2.645338,0.01067991,-11.94057,-4.136016,0.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.94057,432.2179,1,2.9543,-2.8068
6.8951,4.902829,15.54223,0.0,-0.9585584,0.03644109,-6.870256,-4.300905,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,1.0,0.0002194,3.656667e-05,3.361042e-07,-6.540256,652.7738,1,5.7764,-1.1187
4.4187,9.981284,14.64219,0.0,4.601258,0.0,-32.70574,-4.240219,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.70574,43.92656,1,8.9753,4.5566
5.5383,4.470041,13.55539,0.0,0.06339027,0.1034167,-12.36325,-4.18017,0.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,0.0004989,0.0004989,2.164973e-06,-6.13293,230.4417,1,5.5709,0.0326
4.8904,6.455413,12.59798,0.0,4.369798,0.1814172,-14.10757,-4.328631,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,4.2e-06,4.2e-06,8.334667e-08,-6.631885,50.39193,1,9.0201,4.1297
6.0508,4.380292,15.77756,0.0,-2.905723,0.02294697,-12.4635,-4.202579,1.0,0.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.4635,567.9921,1,3.0594,-2.9914
6.9432,5.226062,15.77743,0.0,-0.6681609,0.04900473,-6.611775,-4.239036,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,0.0008769,0.00043845,2.778969e-06,-6.288375,315.5487,1,6.224,-0.7192
5.442,5.363047,14.71496,0.0,-1.350566,0.0,-7.387165,-4.261826,0.0,0.0,0.0,1.0,3.0,80.0,0.0,0.0,0.0,0.0010211,0.0001276375,8.673999e-07,-7.017565,1177.196,1,4.2048,-1.2372
0.0,10.88709,13.37301,0.0,10.66056,0.0,-33.47563,-3.883187,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0020877,0.0020877,5.203766e-05,-33.47563,40.11902,1,0.0,0.0
6.8432,4.839771,16.50473,0.0,-1.265342,0.02023364,-6.743397,-4.289699,1.0,0.0,0.0,0.0,3.0,34.0,0.0,0.0,1.0,0.0035437,0.00177185,6.314945e-06,-6.417279,561.1609,1,5.5275,-1.3157
6.3478,5.487104,16.45536,0.0,-0.5909073,0.007094056,-6.587985,-4.318173,0.0,0.0,0.0,0.0,3.0,48.0,0.0,0.0,1.0,3.6e-06,1.8e-06,4.557785e-09,-6.260735,789.8574,1,5.6053,-0.7425
4.205,6.068165,15.86274,0.0,4.651809,0.0,-17.13347,-4.190445,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.13347,95.17645,1,8.8258,4.6208
5.5089,5.190751,13.70182,0.0,-1.451722,0.0,-7.340046,-4.176912,0.0,0.0,0.0,1.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.60057,411.0547,1,3.9193,-1.5896
4.7503,6.021368,15.98602,0.0,4.632376,0.06110506,-17.07237,-4.12934,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0017225,0.0017225,3.591679e-05,-7.745116,47.95807,1,9.3369,4.5866
5.2617,6.585385,15.06542,0.0,1.41501,0.05430592,-16.89873,-4.064623,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0014255,0.0014255,3.154023e-05,-7.596555,45.19625,1,6.628,1.3663
5.4589,6.224215,13.19947,0.0,0.7067075,0.1638652,-13.96861,-4.274884,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,7.3e-06,1.216667e-06,2.304385e-08,-6.530404,316.7873,1,6.1462,0.6873
1.964,9.714327,14.5208,0.0,4.702616,0.002230087,-10.0422,-4.31863,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,1.0,0.0,0.0,0.0,-31.23462,435.6241,1,6.5675,4.6035
4.84,4.322118,13.41622,0.0,0.1894767,0.1326045,-11.76191,-4.142019,0.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,7.47e-05,7.47e-05,2.783943e-07,-6.04716,268.3245,1,4.9917,0.1517
4.5691,5.999157,16.04521,0.0,4.52968,9.3995e-05,-17.13338,-4.190351,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.13338,96.27126,1,9.0635,4.4944
6.2533,6.598255,13.80062,0.0,-0.3376878,0.0,-19.10466,-4.219023,0.0,0.0,0.0,1.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.10466,331.2149,1,5.8521,-0.4012
5.4502,6.461804,12.92837,0.0,0.7533378,0.2396335,-13.91176,-4.214512,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,2.58e-05,4.3e-06,8.31505e-08,-6.524579,310.2808,1,6.1272,0.677
6.5307,3.004469,15.85663,0.0,2.800969,0.0,-6.692451,-3.986571,1.0,0.0,0.0,1.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-9.661977,126.853,1,2.801,-3.7297
6.1081,3.845987,14.19182,0.0,-0.9233902,0.04344328,-10.36228,-4.219738,0.0,0.0,0.0,0.0,6.0,59.0,0.0,0.0,1.0,0.0095217,0.0095217,1.137167e-05,-6.268914,837.3176,1,5.1435,-0.9646
2.8622,8.110706,10.96583,0.0,1.355451,0.0,-17.35041,-4.158416,1.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,6.967645,6.967645,0.158849,-17.35041,43.86333,1,4.1396,1.2774
4.3589,0.7919624,70.12236,0.0,-8.655286,0.1334258,-10.94533,-3.896449,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0011875,0.0011875,3.386937e-06,-6.738193,350.6118,1,-4.3488,-8.7077
4.4798,3.841409,11.52062,0.0,1.921802,0.0,-10.89294,-4.065342,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.89294,138.2475,1,6.2168,1.737
6.6538,2.618926,19.44106,0.0,-4.25852,0.01204044,-10.15682,-4.09057,1.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,-10.15682,155.5285,1,2.239,-4.4148
6.9978,6.246351,13.87805,0.0,-1.501711,0.0,-6.729998,-4.305047,1.0,0.0,0.0,1.0,3.0,112.0,0.0,0.0,0.0,0.0006572,8.215e-05,4.228157e-07,-6.399998,1554.342,1,5.4563,-1.5415
4.9708,6.308144,12.89209,0.0,3.904888,0.1747383,-14.11425,-4.33531,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,1.2e-06,3e-07,5.817519e-09,-6.638564,206.2735,1,8.7684,3.7976
5.2002,4.945102,13.4636,0.0,1.662331,0.000927817,-13.48947,-4.284711,1.0,0.0,0.0,0.0,3.0,64.0,0.0,0.0,1.0,0.0003341,8.3525e-05,3.877353e-07,-7.998043,861.6702,1,6.7904,1.5902
7.0649,6.583198,13.16794,0.0,-1.536189,0.0001089699,-6.729889,-4.304938,1.0,0.0,0.0,0.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.25149,368.7024,1,5.4609,-1.604
5.8738,5.097639,18.13844,0.0,-0.7659978,0.05388862,-6.320322,-4.185267,0.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,3.41e-05,3.41e-05,1.446143e-07,-6.000475,235.7997,1,5.0124,-0.8614
2.0697,9.519392,13.1492,0.0,5.259953,0.0,-28.03028,-4.014343,0.0,1.0,0.0,1.0,3.0,12.0,2.0,1.0,1.0,14.0,7.0,0.08872528,-28.03028,157.7904,1,7.4237,5.354
4.816,6.472252,12.56521,0.0,4.414122,0.1720472,-14.11694,-4.338001,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0008586,0.0008586,1.708289e-05,-6.641255,50.26082,1,9.0367,4.2207
5.4407,6.896003,12.48265,0.0,0.8021923,0.208856,-14.03721,-4.261234,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,1.0,1.26e-05,2.1e-06,4.205839e-08,-6.504171,299.5835,1,6.1435,0.7028
7.4677,3.510366,12.3108,0.0,-0.4666394,0.0346417,-8.617729,-4.189195,1.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.617729,147.7296,1,6.8543,-0.6134
5.0221,4.921105,13.59353,0.0,1.75014,0.0002443416,-13.57428,-4.275648,0.0,0.0,0.0,0.0,3.0,76.0,0.0,0.0,1.0,3.12e-05,7.8e-06,3.020012e-08,-8.044373,1033.108,1,6.6581,1.636
6.2167,4.961597,18.3588,0.0,-1.360241,0.04464356,-6.418441,-4.217064,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,1.0,0.0032105,0.0032105,1.748753e-05,-6.095041,183.588,1,4.7586,-1.4581
4.2566,8.272058,17.53121,0.0,3.707299,0.0,-30.01603,-4.108768,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,-30.01603,52.59363,1,7.8646,3.608
1.78,9.302259,14.34359,0.0,4.85267,0.005250927,-9.899237,-4.249517,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,-29.02655,172.1231,1,6.522,4.742
6.5296,4.590999,16.5979,0.0,-1.404858,0.07302377,-6.833674,-4.264322,0.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,1.0,0.0002036,3.393333e-05,2.920623e-07,-6.503674,697.1116,1,5.0338,-1.4958
6.9409,4.296356,13.6876,0.0,-1.344959,0.0,-7.095907,-4.254948,1.0,0.0,0.0,1.0,3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.30062,383.2527,1,5.3985,-1.5424
5.3638,4.635969,13.48853,0.0,-1.23411,0.0,-11.25918,-4.169241,0.0,0.0,0.0,1.0,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.25918,809.3119,1,4.058,-1.3058
0.0,6.463514,16.26759,0.0,4.404002,0.0,-19.01783,-4.095096,0.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,6.999993,6.999993,0.1434344,-19.01783,48.80276,1,0.0,0.0
6.6029,4.825907,20.10897,0.0,-1.979317,0.0,-6.077962,-4.163984,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.02339,60.3269,1,4.3828,-2.2201
4.9318,8.094797,13.26024,0.0,1.608648,0.0,-17.68686,-4.249943,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.68686,79.56146,1,6.4962,1.5644
0.0,10.20195,4.814412,0.0,13.84898,5.197524,-1.409297,3.836258,0.0,1.0,1.0,0.0,3.0,20.0,6.0,1.0,1.0,2.048717,1.024358,0.02127692,-0.8212972,96.28824,0,0.0,0.0
2.3448,1.497021,17.74699,0.0,-1.662826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,1.92e-05,6.4e-06,1.803122e-07,0.0,106.482,0,0.5862,-1.7586
0.0,3.356186,15.86479,0.0,8.178968,1.301283,-6.733716,1.301283,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.2e-06,1.2e-06,7.563919e-08,-2.835167,15.86479,0,0.0,0.0
1.3241,1.900746,13.97747,0.0,-3.09072,0.561382,-5.399269,0.561382,0.0,1.0,0.0,0.0,1.0,24.0,16.0,3.0,0.0,2e-07,1.666667e-08,5.961974e-10,-5.399269,335.4594,0,-1.8533,-3.1774
0.0,5.070189,20.77387,0.0,2.624162,1.414002,-10.73171,1.414002,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0005376,0.0005376,6.469665e-06,-1.344143,83.09549,0,0.0,0.0
0.0,5.969673,10.90662,0.0,6.762362,2.391109,-10.15895,2.332259,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,9.86e-05,9.86e-05,2.260095e-06,-4.317857,43.62648,0,0.0,0.0
0.0,1.975635,24.90683,0.0,-2.611403,1.227085,-4.984137,0.7853762,0.0,0.0,1.0,0.0,5.0,60.0,0.0,0.0,0.0,0.0120727,0.003018175,8.078574e-06,-4.748404,1494.41,0,-2.5967,-2.5967
1.3469,2.529561,12.52673,0.0,-4.7096979999999995,0.0,-3.123655,0.0,0.0,0.0,0.5,0.5,1.0,4.0,0.0,0.0,0.5,0.00026245,0.000131225,5.610085e-06,-3.123655,50.10692,0,-3.2449,-5.9387
0.0,1.438416,36.76635,0.0,-3.019406,1.31694,-6.795734,0.7936318,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.000805,1.000805,0.009073563,-3.934832,110.2991,0,0.0,0.0
2.4556,2.332535,13.52503,0.0,-2.678282,0.0006206725,-3.123034,0.0006206725,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.123034,54.1001,0,-2.6779,-5.1335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3.0949,1.336311,23.60796,0.0,-6.592859,0.00346568,-3.120189,0.00346568,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0022939,0.00114695,2.429159e-05,-1.908013,94.43185,0,-3.5739,-6.6688
0.0,2.361598,12.8314,0.0,-2.740534,0.2141495,-3.618754,0.2141495,0.0,1.0,1.0,0.0,2.0,8.0,3.0,8.0,1.0,1.999951,0.9999756,0.01948298,-2.311428,102.6512,0,0.0,0.0
0.0,1.378982,26.59113,0.0,-2.413755,1.318567,-5.655376,0.5850918,0.0,0.0,1.0,0.0,7.0,168.0,0.0,0.0,0.0,3.74447,0.4680588,0.0008381935,-5.43528,4467.31,0,-2.4962,-2.3988
0.0,3.191959,9.883457,0.0,-3.658692,0.7766549,-2.347,0.7766549,0.0,1.0,1.0,0.0,1.0,8.0,8.0,5.0,1.0,8.0,2.0,0.1011792,-2.347,79.06765,0,0.0,0.0
0.0,2.303328,11.55608,0.0,4.887903,2.288662,-6.091108,2.18672,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,1.01e-05,1.01e-05,2.184997e-07,-6.091108,46.22433,0,0.0,0.0
