,category,bcountry,nat,movement,lstm,out,embedding,hidden
27,"['http://dbpedia.org/resource/Category:Painters_from_Rome', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1844_deaths', 'http://dbpedia.org/resource/Category:19th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1771_births', 'http://dbpedia.org/resource/Category:Italian_neoclassical_painters']",['unknown'],['unknown'],['unknown'],24,0,21,23
28,"['http://dbpedia.org/resource/Category:Abstract_painters', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:American_pop_artists', 'http://dbpedia.org/resource/Category:Jewish_American_artists', 'http://dbpedia.org/resource/Category:Honorary_Members_of_the_Royal_Academy']",['http://dbpedia.org/resource/United_States'],['unknown'],['http://dbpedia.org/resource/Pop_art'],0,0,4,9
29,"['http://dbpedia.org/resource/Category:1582_births', 'http://dbpedia.org/resource/Category:Caravaggisti', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['unknown'],['http://dbpedia.org/resource/Italy'],['unknown'],23,0,15,24
30,"['http://dbpedia.org/resource/Category:1894_deaths', 'http://dbpedia.org/resource/Category:19th-century_French_painters']",['http://dbpedia.org/resource/France'],['French'],['unknown'],9,0,23,20
31,['http://dbpedia.org/resource/Category:People_from_Châteaudun'],['unknown'],['unknown'],['unknown'],0,0,4,14
32,"['http://dbpedia.org/resource/Category:Modern_painters', 'http://dbpedia.org/resource/Category:Expressionist_painters']",['unknown'],['http://dbpedia.org/resource/Latvian_people'],['http://dbpedia.org/resource/Expressionism'],9,0,23,15
33,"['http://dbpedia.org/resource/Category:1760_deaths', 'http://dbpedia.org/resource/Category:18th-century_Korean_painters']",['unknown'],['unknown'],['unknown'],3,0,19,0
34,"['http://dbpedia.org/resource/Category:18th-century_French_women_artists', 'http://dbpedia.org/resource/Category:French_neoclassical_painters', 'http://dbpedia.org/resource/Category:1768_births', 'http://dbpedia.org/resource/Category:1826_deaths', 'http://dbpedia.org/resource/Category:18th-century_French_painters', 'http://dbpedia.org/resource/Category:French_genre_painters', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:Sibling_artists', 'http://dbpedia.org/resource/Category:Artists_from_Paris']",['unknown'],['http://dbpedia.org/resource/France'],['unknown'],24,0,20,20
35,"['http://dbpedia.org/resource/Category:1980_deaths', 'http://dbpedia.org/resource/Category:Artists_from_Kyiv', 'http://dbpedia.org/resource/Category:Ukrainian_male_painters', 'http://dbpedia.org/resource/Category:20th-century_Ukrainian_painters']","['http://dbpedia.org/resource/Bashtanka_Raion', 'http://dbpedia.org/resource/Ukraine', 'http://dbpedia.org/resource/Mykolaiv_Oblast']",['unknown'],['unknown'],24,0,20,20
36,"['http://dbpedia.org/resource/Category:Gershwin_Prize_recipients', 'http://dbpedia.org/resource/Category:MTV_Europe_Music_Award_winners', 'http://dbpedia.org/resource/Category:20th-century_British_guitarists', 'http://dbpedia.org/resource/Category:English_tenors', 'http://dbpedia.org/resource/Category:Anti-fracking_movement', 'http://dbpedia.org/resource/Category:Academics_of_the_Liverpool_Institute_for_Performing_Arts', 'http://dbpedia.org/resource/Category:Vee-Jay_Records_artists', 'http://dbpedia.org/resource/Category:English_rock_singers', 'http://dbpedia.org/resource/Category:Mercury_Records_artists', 'http://dbpedia.org/resource/Category:21st-century_British_guitarists', 'http://dbpedia.org/resource/Category:Prisoners_and_detainees_of_Japan', 'http://dbpedia.org/resource/Category:English_multi-instrumentalists', 'http://dbpedia.org/resource/Category:English_rock_pianists', 'http://dbpedia.org/resource/Category:English_record_producers', 'http://dbpedia.org/resource/Category:Apple_Records_artists', 'http://dbpedia.org/resource/Category:English_film_score_composers', 'http://dbpedia.org/resource/Category:English_philanthropists', 'http://dbpedia.org/resource/Category:Paul_McCartney', 'http://dbpedia.org/resource/Category:Ivor_Novello_Award_winners', 'http://dbpedia.org/resource/Category:Parlophone_artists', 'http://dbpedia.org/resource/Category:Brit_Award_winners', 'http://dbpedia.org/resource/Category:Paul_McCartney_and_Wings_members', 'http://dbpedia.org/resource/Category:EMI_Classics_and_Virgin_Classics_artists', 'http://dbpedia.org/resource/Category:English_pop_pianists', 'http://dbpedia.org/resource/Category:Singers_from_Liverpool', 'http://dbpedia.org/resource/Category:People_from_Speke', 'http://dbpedia.org/resource/Category:People_from_Peasmarsh', 'http://dbpedia.org/resource/Category:Recipients_of_the_Order_of_the_Sun_of_Peru', 'http://dbpedia.org/resource/Category:Wolf_Prize_in_Arts_laureates', 'http://dbpedia.org/resource/Category:Members_of_the_Order_of_the_British_Empire', 'http://dbpedia.org/resource/Category:English_animal_rights_activists', 'http://dbpedia.org/resource/Category:Recipients_of_the_Legion_of_Honour', 'http://dbpedia.org/resource/Category:English_expatriates_in_the_United_States', 'http://dbpedia.org/resource/Category:Knights_Bachelor', 'http://dbpedia.org/resource/Category:Grammy_Award_winners', 'http://dbpedia.org/resource/Category:English_male_singer-songwriters', ""http://dbpedia.org/resource/Category:People_from_St_John's_Wood"", 'http://dbpedia.org/resource/Category:Writers_from_Liverpool', 'http://dbpedia.org/resource/Category:English_rock_bass_guitarists', 'http://dbpedia.org/resource/Category:Columbia_Records_artists', 'http://dbpedia.org/resource/Category:McCartney_family', 'http://dbpedia.org/resource/Category:British_ballet_composers']",['http://dbpedia.org/resource/United_Kingdom'],['unknown'],['unknown'],0,0,4,3
37,"['http://dbpedia.org/resource/Category:1923_births', 'http://dbpedia.org/resource/Category:Levstik_Award_laureates', 'http://dbpedia.org/resource/Category:University_of_Ljubljana_alumni']",['http://dbpedia.org/resource/Slovenia'],['Slovenian'],['unknown'],0,0,4,0
38,"['http://dbpedia.org/resource/Category:20th-century_French_painters', 'http://dbpedia.org/resource/Category:20th-century_male_artists', 'http://dbpedia.org/resource/Category:20th-century_French_printmakers']",['unknown'],['French'],['http://dbpedia.org/resource/Neo-Impressionism'],20,0,12,24
39,"['http://dbpedia.org/resource/Category:Italian_vedutisti', 'http://dbpedia.org/resource/Category:18th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Painters_of_ruins']",['unknown'],['unknown'],['unknown'],24,0,20,15
40,"['http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:American_women_academics', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:Alumni_of_Goldsmiths,_University_of_London']",['unknown'],['unknown'],['unknown'],0,0,4,0
41,"['http://dbpedia.org/resource/Category:20th-century_Russian_painters', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:Recipients_of_the_Order_of_St._Anna,_3rd_class', 'http://dbpedia.org/resource/Category:Recipients_of_the_Order_of_Saint_Stanislaus_(Russian),_2nd_class', 'http://dbpedia.org/resource/Category:Recipients_of_the_Order_of_Saint_Stanislaus_(Russian),_3rd_class', 'http://dbpedia.org/resource/Category:Recipients_of_the_Order_of_St._Vladimir,_4th_class', 'http://dbpedia.org/resource/Category:1912_deaths']",['http://dbpedia.org/resource/Russia'],['unknown'],['unknown'],24,0,20,20
42,"['http://dbpedia.org/resource/Category:Deaths_from_smallpox', 'http://dbpedia.org/resource/Category:1846_births', 'http://dbpedia.org/resource/Category:1890_deaths']",['unknown'],['unknown'],['unknown'],22,0,10,24
43,"['http://dbpedia.org/resource/Category:1964_deaths', 'http://dbpedia.org/resource/Category:20th-century_Swiss_painters', 'http://dbpedia.org/resource/Category:20th-century_Swiss_male_artists']",['unknown'],['unknown'],['unknown'],24,0,20,0
44,"['http://dbpedia.org/resource/Category:1888_deaths', 'http://dbpedia.org/resource/Category:19th-century_Dutch_painters', 'http://dbpedia.org/resource/Category:Mennonite_artists', 'http://dbpedia.org/resource/Category:Van_Gogh_family', 'http://dbpedia.org/resource/Category:Hague_School', 'http://dbpedia.org/resource/Category:1838_births']",['http://dbpedia.org/resource/Netherlands'],['Dutch'],['http://dbpedia.org/resource/Realism_(art)'],5,0,4,24
45,"['http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:American_muralists', 'http://dbpedia.org/resource/Category:20th-century_American_male_artists']",['http://dbpedia.org/resource/United_States'],['American'],['unknown'],22,0,10,24
46,"['http://dbpedia.org/resource/Category:18th-century_English_painters', 'http://dbpedia.org/resource/Category:English_male_sculptors', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:1745_births', 'http://dbpedia.org/resource/Category:18th-century_English_architects']",['unknown'],['unknown'],['unknown'],24,0,20,0
47,"['http://dbpedia.org/resource/Category:American_women_painters', 'http://dbpedia.org/resource/Category:20th-century_American_painters', 'http://dbpedia.org/resource/Category:20th-century_American_sculptors', 'http://dbpedia.org/resource/Category:American_women_sculptors', 'http://dbpedia.org/resource/Category:Herron_School_of_Art_and_Design_alumni', 'http://dbpedia.org/resource/Category:Sculptors_from_Kentucky']",['unknown'],['unknown'],['unknown'],0,0,4,0
48,"['http://dbpedia.org/resource/Category:English_designers', 'http://dbpedia.org/resource/Category:Oscar_Wilde', 'http://dbpedia.org/resource/Category:20th-century_English_painters', 'http://dbpedia.org/resource/Category:Arthur_Conan_Doyle']","['http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/England']",['English'],['unknown'],7,0,19,21
49,"['http://dbpedia.org/resource/Category:1200_births', 'http://dbpedia.org/resource/Category:Song_dynasty_painters', 'http://dbpedia.org/resource/Category:1266_deaths']",['unknown'],['unknown'],['unknown'],0,0,4,7
50,"['http://dbpedia.org/resource/Category:Artists_from_Brussels', 'http://dbpedia.org/resource/Category:15th-century_births', 'http://dbpedia.org/resource/Category:Flemish_Renaissance_painters', 'http://dbpedia.org/resource/Category:Flemish_tapestry_artists', 'http://dbpedia.org/resource/Category:Flemish_portrait_painters']",['http://dbpedia.org/resource/Belgium'],['Flemish'],['unknown'],5,0,4,24
51,"['http://dbpedia.org/resource/Category:19th-century_American_painters', 'http://dbpedia.org/resource/Category:Museum_founders', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:19th-century_American_male_artists', 'http://dbpedia.org/resource/Category:1827_deaths', ""http://dbpedia.org/resource/Category:Trompe-l'œil_artists"", 'http://dbpedia.org/resource/Category:Sibling_artists', 'http://dbpedia.org/resource/Category:American_people_of_English_descent', 'http://dbpedia.org/resource/Category:1741_births']",['unknown'],['American'],['unknown'],21,0,5,24
52,"['http://dbpedia.org/resource/Category:19th-century_Austrian_painters', 'http://dbpedia.org/resource/Category:University_of_Fine_Arts_of_Hamburg_faculty', 'http://dbpedia.org/resource/Category:Wiener_Werkstätte', 'http://dbpedia.org/resource/Category:Austrian_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,21
53,"['http://dbpedia.org/resource/Category:21st-century_English_painters', 'http://dbpedia.org/resource/Category:Articles_containing_video_clips', 'http://dbpedia.org/resource/Category:Living_people', 'http://dbpedia.org/resource/Category:20th-century_English_male_artists', 'http://dbpedia.org/resource/Category:21st-century_English_male_artists', 'http://dbpedia.org/resource/Category:People_from_Margate', 'http://dbpedia.org/resource/Category:English_male_painters', 'http://dbpedia.org/resource/Category:Alumni_of_Falmouth_University']","['http://dbpedia.org/resource/United_Kingdom', 'http://dbpedia.org/resource/Kent']",['unknown'],['unknown'],4,0,23,0
54,"['http://dbpedia.org/resource/Category:1451_deaths', 'http://dbpedia.org/resource/Category:German_male_painters', 'http://dbpedia.org/resource/Category:15th-century_deaths_from_plague_(disease)']",['unknown'],['unknown'],['unknown'],5,0,4,24
55,"['http://dbpedia.org/resource/Category:1936_deaths', 'http://dbpedia.org/resource/Category:People_from_Oulu', 'http://dbpedia.org/resource/Category:20th-century_Finnish_painters', 'http://dbpedia.org/resource/Category:1936_suicides', 'http://dbpedia.org/resource/Category:People_from_Oulu_Province_(Grand_Duchy_of_Finland)']",['http://dbpedia.org/resource/Finland'],['http://dbpedia.org/resource/Finns'],['unknown'],24,0,20,22
56,"['http://dbpedia.org/resource/Category:1632_births', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters', 'http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:1657_deaths']",['unknown'],['unknown'],['unknown'],24,0,20,10
57,"['http://dbpedia.org/resource/Category:16th-century_Italian_painters', 'http://dbpedia.org/resource/Category:15th-century_Italian_painters', 'http://dbpedia.org/resource/Category:1550_deaths', 'http://dbpedia.org/resource/Category:Italian_male_painters']",['unknown'],['unknown'],['unknown'],24,0,20,20
58,"['http://dbpedia.org/resource/Category:Painters_from_Tournai', 'http://dbpedia.org/resource/Category:1444_deaths', 'http://dbpedia.org/resource/Category:Early_Netherlandish_painters', 'http://dbpedia.org/resource/Category:People_from_Valenciennes']",['unknown'],['unknown'],['unknown'],10,0,4,24
59,"['http://dbpedia.org/resource/Category:Peredvizhniki', 'http://dbpedia.org/resource/Category:Russian_realist_painters', 'http://dbpedia.org/resource/Category:Moscow_School_of_Painting,_Sculpture_and_Architecture_alumni', 'http://dbpedia.org/resource/Category:19th-century_painters_from_the_Russian_Empire', 'http://dbpedia.org/resource/Category:Russian_male_painters', 'http://dbpedia.org/resource/Category:Russian_landscape_painters', 'http://dbpedia.org/resource/Category:1897_deaths', 'http://dbpedia.org/resource/Category:Russian_Impressionist_painters']",['http://dbpedia.org/resource/Russia'],['Russian'],['http://dbpedia.org/resource/Realist_art'],24,0,20,22
60,"['http://dbpedia.org/resource/Category:Italian_Baroque_painters', 'http://dbpedia.org/resource/Category:1666_births', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],19,0,15,5
61,"['http://dbpedia.org/resource/Category:Düsseldorf_school_of_painting', 'http://dbpedia.org/resource/Category:Culture_in_Düsseldorf']",['unknown'],['unknown'],['unknown'],13,0,17,3
62,"['http://dbpedia.org/resource/Category:Austrian_people_of_German_Bohemian_descent', 'http://dbpedia.org/resource/Category:Austrian_people_of_Czech_descent', 'http://dbpedia.org/resource/Category:People_from_Tulln_an_der_Donau', 'http://dbpedia.org/resource/Category:Austrian_male_painters', 'http://dbpedia.org/resource/Category:Infectious_disease_deaths_in_Austria', 'http://dbpedia.org/resource/Category:Austro-Hungarian_military_personnel_of_World_War_I', 'http://dbpedia.org/resource/Category:Austrian_Expressionist_painters']",['http://dbpedia.org/resource/Austria'],['Austrian'],['http://dbpedia.org/resource/Expressionism'],10,0,4,24
63,"['http://dbpedia.org/resource/Category:1590s_births', 'http://dbpedia.org/resource/Category:People_from_the_Province_of_Viterbo', 'http://dbpedia.org/resource/Category:Italian_male_painters', 'http://dbpedia.org/resource/Category:1625_deaths', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],0,0,4,14
64,"['http://dbpedia.org/resource/Category:1941_births', 'http://dbpedia.org/resource/Category:American_video_artists', 'http://dbpedia.org/resource/Category:Artists_from_California', 'http://dbpedia.org/resource/Category:Artists_from_New_Mexico', 'http://dbpedia.org/resource/Category:San_Francisco_Art_Institute_faculty']",['http://dbpedia.org/resource/United_States'],['unknown'],['unknown'],14,0,16,10
65,"['http://dbpedia.org/resource/Category:1876_births', 'http://dbpedia.org/resource/Category:20th-century_Italian_male_artists', 'http://dbpedia.org/resource/Category:20th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],0,0,4,2
66,"['http://dbpedia.org/resource/Category:Australian_contemporary_artists', 'http://dbpedia.org/resource/Category:20th-century_Chilean_male_artists', 'http://dbpedia.org/resource/Category:Chilean_emigrants_to_Australia', 'http://dbpedia.org/resource/Category:21st-century_painters', 'http://dbpedia.org/resource/Category:20th-century_Chilean_painters', 'http://dbpedia.org/resource/Category:Male_painters', 'http://dbpedia.org/resource/Category:Chilean_male_painters', 'http://dbpedia.org/resource/Category:1946_births']",['http://dbpedia.org/resource/Chile'],"['Chilean', 'Australian']",['unknown'],0,0,4,2
67,"['http://dbpedia.org/resource/Category:Leningrad_School_artists', 'http://dbpedia.org/resource/Category:Saint-Petersburg_State_University_of_Architecture_and_Civil_Engineering_alumni', 'http://dbpedia.org/resource/Category:Members_of_the_Leningrad_Union_of_Artists', 'http://dbpedia.org/resource/Category:2003_deaths', 'http://dbpedia.org/resource/Category:Soviet_painters', 'http://dbpedia.org/resource/Category:20th-century_Russian_painters']",['http://dbpedia.org/resource/Russia'],['http://dbpedia.org/resource/Russians'],['http://dbpedia.org/resource/Realism_(art)'],20,0,0,24
68,"['http://dbpedia.org/resource/Category:Date_of_death_unknown', 'http://dbpedia.org/resource/Category:17th-century_Italian_painters']",['unknown'],['unknown'],['unknown'],4,0,18,0
69,"['http://dbpedia.org/resource/Category:Painters_from_Genoa', 'http://dbpedia.org/resource/Category:18th-century_Italian_painters']",['http://dbpedia.org/resource/Italy'],['http://dbpedia.org/resource/Italy'],['unknown'],0,0,4,4
70,"['http://dbpedia.org/resource/Category:French_male_painters', 'http://dbpedia.org/resource/Category:19th-century_French_painters', 'http://dbpedia.org/resource/Category:1900_deaths', 'http://dbpedia.org/resource/Category:19th-century_French_male_artists', 'http://dbpedia.org/resource/Category:1829_births']",['http://dbpedia.org/resource/France'],['French'],"['http://dbpedia.org/resource/Barbizon_School', 'http://dbpedia.org/resource/Orientalism', 'http://dbpedia.org/resource/Genre_painter']",24,0,20,10
71,"['http://dbpedia.org/resource/Category:Students_of_Robert_Henri', 'http://dbpedia.org/resource/Category:Precisionism', 'http://dbpedia.org/resource/Category:American_male_painters', 'http://dbpedia.org/resource/Category:Edward_Hopper']",['unknown'],['unknown'],['unknown'],5,0,4,24
72,"['http://dbpedia.org/resource/Category:Year_of_death_unknown', 'http://dbpedia.org/resource/Category:18th-century_Japanese_artists']",['unknown'],['unknown'],['unknown'],5,0,4,24
73,"['http://dbpedia.org/resource/Category:1837_births', 'http://dbpedia.org/resource/Category:19th-century_English_male_artists', 'http://dbpedia.org/resource/Category:19th-century_English_photographers']",['unknown'],['British'],['unknown'],0,0,4,2
74,"['http://dbpedia.org/resource/Category:Equine_artists', 'http://dbpedia.org/resource/Category:Academic_art', 'http://dbpedia.org/resource/Category:19th-century_war_artists', 'http://dbpedia.org/resource/Category:19th-century_Polish_painters', 'http://dbpedia.org/resource/Category:Artists_from_Kraków', 'http://dbpedia.org/resource/Category:Portrait_painters', 'http://dbpedia.org/resource/Category:Recipients_of_the_Legion_of_Honour', 'http://dbpedia.org/resource/Category:Polish_people_of_Czech_descent', 'http://dbpedia.org/resource/Category:Polish_illustrators', 'http://dbpedia.org/resource/Category:Jagiellonian_University_alumni', 'http://dbpedia.org/resource/Category:Jan_Matejko_Academy_of_Fine_Arts_faculty', 'http://dbpedia.org/resource/Category:1893_deaths', 'http://dbpedia.org/resource/Category:Polish_Roman_Catholics', 'http://dbpedia.org/resource/Category:History_painters']",['unknown'],['http://dbpedia.org/resource/Poland'],"['http://dbpedia.org/resource/Academic_art', 'http://dbpedia.org/resource/History_painting']",5,0,4,24
